source_id,group,authority,records,lifecycle,manual_acquisition,licence_review
onet,occupations,1,1016,AVAILABLE,False,False
esco,occupations,1,3039,AVAILABLE,True,True
esco_matrix,skills,1,0,AVAILABLE,True,True
isco08,occupations,1,613,AVAILABLE,True,True
kldb,occupations,1,2193,AVAILABLE,True,True
berufenet,occupations,1,0,MANUAL ACQUISITION,True,True
bls_ooh,occupations,1,343,AVAILABLE,False,False
digcomp,skills,2,17,AVAILABLE,True,True
ba_kompetenzkatalog,skills,1,3,AVAILABLE,True,True
nice_framework,specialist,1,2252,AVAILABLE,False,False
ecf,skills,2,3,AVAILABLE,True,True
eqf,job_architecture,2,0,AVAILABLE,True,True
opm_occupational_groups,job_architecture,1,0,AVAILABLE,False,False
opm_qualification_standards,job_architecture,1,3,AVAILABLE,False,False
uk_civil_service_success_profiles,job_architecture,2,5,AVAILABLE,True,False
uk_hr_success_profiles,specialist,2,0,AVAILABLE,True,False
bls_oews,compensation,1,1393,AVAILABLE,False,False
ons_ashe,compensation,1,527,AVAILABLE,False,False
eurostat_earnings,compensation,1,0,AVAILABLE,False,False
ba_entgeltatlas,compensation,1,0,MANUAL ACQUISITION,True,True
cedefop_skills_forecast,labour_market,1,2,AVAILABLE,True,True
cedefop_future_job_openings,labour_market,1,2,AVAILABLE,True,True
cedefop_shortage_index,labour_market,1,3,AVAILABLE,True,True
esco_handbook,narrative,1,0,AVAILABLE,True,True
wef_future_of_jobs,narrative,3,0,AVAILABLE,True,True
bls_projections,labour_market,1,2493,AVAILABLE,False,False
cedefop_stas,labour_market,1,0,LOCAL FILE FOUND,False,True
cedefop_clssi,labour_market,1,1178,AVAILABLE,False,True
eurostat_occ_vacancy,labour_market,1,126,AVAILABLE,False,False
